"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1910","CT04 - Update hero info","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests with admin logged in","",""
"","1163","CT02 - Login - Fail","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests without being logged in","",""
"","575","CT06 - Recruit a hero","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests with admin logged in","",""
"","503","CT08 - Logout","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests with admin logged in","",""
"","488","CT07 - Like a hero","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests with admin logged in","",""
"","2979","CT03 - Register new hero and save","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests with admin logged in","",""
"","2409","CT01 - Login - Success","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests without being logged in","",""
"","595","CT05 - Delete hero","Cypress Heroes Tests","2026-04-02","passed","2026-04-02","","Tests with admin logged in","",""
